license_number,business_name,gp_rating,enrich_status,error_message
908933,R DESIGN,,pending,
909104,BARRERA RENE MAURICIO,,pending,
909183,J & S CONSTRUCTION,,pending,
909220,BAY CITY KITCHEN & BATH INC,,pending,
909222,CUSTOM PAINTS,,pending,
909308,L M PAINTING,,pending,
909355,BELZ CONSTRUCTION INC,,pending,
909414,AMERICAN HARDWOOD FLOORS,,pending,
909425,BROWN'S HEATING AND AIR INC,,pending,
909430,A 1 ELECTRICAL,,pending,
909541,ABOUT PLUMBING,,pending,
909755,AMPS & VOLTS ELECTRIC,,pending,
909803,BARTH MODULAR CONSTRUCTION INC,,pending,
909853,DONATO CONSTRUCTION & CONSULTING,,pending,
909884,SOKOLOV'S CONSTRUCTION,,pending,
909925,J L C COMPANY,,pending,
909997,PLUMBING MACHINES CORPORATION THE,,pending,
910069,ENERGY CONSERVATION CONTRACTORS,,pending,
910109,NSL ACOUSTICS,,pending,
910140,ELITE CABLE SYSTEMS INC,,pending,
910159,TILE OUTLET,,pending,
910201,FAMILY TILE WORKS,,pending,
910283,S & S FENCE CO INC,,pending,
910298,EL CAMINO DOORS & GATES,,pending,
910351,ALLIED SIGNS,,pending,
910552,R M C WORKS,,pending,
910583,IN TOUCH TELECOMMUNICATIONS INC,,pending,
910586,VIO TILE,,pending,
910601,INDEPENDENT ELECTRIC,,pending,
910624,THE WORKS,,pending,
910633,ANDREUS PLUMBING CO,,pending,
910639,CAMPOS FLOORCOVERING INC,,pending,
910670,SATISFACTION CUSTOM PAINTING CO,,pending,
910788,WHITNEY HENRY JOHN,,pending,
910880,SEIDEL CONSTRUCTION,,pending,
910887,BIG TOOL DRYWALL,,pending,
910944,RIGHT TOUCH PAINTING,,pending,
911028,ALPHA & OMEGA CONSTRUCTION,,pending,
911058,ALL TRADES AND MORE,,pending,
911068,T C AWNING CONSTRUCTION INC,,pending,
911072,MILLENIUM PAINTING,,pending,
911078,AP GENERAL CONSTRUCTION,,pending,
911199,WAHL TO WALL CONSTRUCTION SERVICES,,pending,
911213,SERVPRO OF FAIR OAKS / FOLSOM & ELK GROVE / LAGUNA & DANVILLE &,,pending,
911233,WALTEX CONSTRUCTION INC,,pending,
911239,CALVO ROBERT A,,pending,
911313,AMERICAN REMODELING,,pending,
911321,MARCOM ELECTRICAL INC,,pending,
911333,VAN DOLAH ELECTRIC,,pending,
911500,CHAVEZ JOSE EDUARDO,,pending,
911526,A B E INTERIORS,,pending,
911671,HRYEKEWICZ PAUL CONSTRUCTION,,pending,
911676,HUDSON CONSTRUCTION,,pending,
911722,MARON STEPHEN GLASS INC,,pending,
911744,MATTOX CONSTRUCTION,,pending,
911874,MILLER JOE R,,pending,
911881,MARVIN'S PRO-PAINTING,,pending,
911965,M J M HOME SERVICE,,pending,
912055,HUSAR MARK ELECTRIC,,pending,
912100,MAIN STREAM ELECTRIC,,pending,
912162,RIDDLE FLOORING,,pending,
912429,T M R MECHANICAL,,pending,
912472,BRAVO GENERAL CONSTRUCTION,,pending,
912492,ALL PRO OVERHEAD INC,,pending,
912838,NEW SOLID INC,,pending,
912839,PLACER COUNTY HANDYMAN,,pending,
912901,FULL HOUSE MAINTENANCE INC,,pending,
912966,SALAS PAINTING INC,,pending,
912991,DANIEL COLSON GENERAL CONTRACTING,,pending,
913194,CONFLUENCE ENVIRONMENTAL INC,,pending,
913197,CALIFORNIA UNIQUE DESIGNS INC,,pending,
913289,HOLT ALBERT GENERAL CONTRACTOR,,pending,
913358,PROK ELECTRIC COMPANY,,pending,
913362,LIGHT ELECTRICAL SERVICES,,pending,
913389,DIGITAL DREAMS COME TRUE INC,,pending,
913428,SIMOES JOHN,,pending,
913485,SUNRISE SOLAR,,pending,
913497,ENVIRONMENTAL LANDSCAPE SOLUTIONS,,pending,
913554,HAYES BOB,,pending,
913598,STARVIEW SHUTTERS AND SHADES,,pending,
913717,SOLACE ENTERPRISES INC,,pending,
913757,PI ELECTRIC & SOLAR,,pending,
913842,ALL SIGNS AND SERVICE,,pending,
913888,BORBA BEN GENERAL ENGINEERING,,pending,
913891,EDWARDS PLUMBING,,pending,
913911,J S CABINET INSTALL,,pending,
913919,J S  PAINTING,,pending,
914092,HANSEN TIM CONSTRUCTION,,pending,
914095,ROBERT WALKER,,pending,
914220,ADVANCE AIR & ELECTRIC,,pending,
914246,APPLESEED MECHANICAL SERVICES,,pending,
914304,SCOTT MATT BUILDING,,pending,
914319,D C W - DESIGN - CONSTRUCTION - WORKMANSHIP,,pending,
914364,CIRCLE A CONSTRUCTION,,pending,
914465,SCHOENFELDER CONSTRUCTION,,pending,
914476,VO TRAN,,pending,
914520,OWENS BRIAN PAINTING,,pending,
914550,T L W FLOOR COVERING,,pending,
914610,CUSTOM COPPER AND SHEET METAL ROOFING INC,,pending,
914612,O B PLUMBING,,pending,
914637,PRO FLOORS INC,,pending,
914667,R J P WESTERN STATES FRAMING INC,,pending,
914697,RED KNIGHT CONSTRUCTION,,pending,
914708,KING'S DRYWALL,,pending,
914736,CHARNVIT FULLER,,pending,
914769,TRUE LINE BUILDERS INC,,pending,
914883,STAMPS COLORS AND STAINS,,pending,
914896,WRIGHT J R PAINTING CONTRACTOR,,pending,
915093,CREATIVE WORKS,,pending,
915162,SAPIEN FLOORING,,pending,
915256,MLS,,pending,
915376,DEDRICK CONSTRUCTION INC,,pending,
915443,BREWER JASON J,,pending,
915589,ALL PHASE CONSTRUCTION,,pending,
915626,WEBB FONS E JR (JAY),,pending,
915803,ABOVE ALL LANDSCAPE MAINTENANCE,,pending,
915927,BEARDS CONSTRUCTION,,pending,
915966,SALAZAR CUSTOM CONCEPTS INC,,pending,
915970,WRIGHT CONSTRUCTION SERVICES INC,,pending,
916109,REDDING ROGER PAINTING,,pending,
916270,EMERALD GREEN LANDSCAPE SERVICES INC,,pending,
916335,J & S CONSTRUCTION INNOVATION INC,,pending,
916400,HTI GLASS AND CONSTRUCTION,,pending,
916418,CAPITOL CUSTOM CONSTRUCTION INC,,pending,
916429,JOHN ROSA CONSTRUCTION INC,,pending,
916620,SEGURA CONCRETE,,pending,
916639,COMMUNITY ELECTRIC,,pending,
916654,AIR HEAT SOLAR,,pending,
916717,ZORZO CONTRACTORS,,pending,
916786,BEST QUALITY TILE & STONE,,pending,
916851,TWIN TERMITE AND PEST CONTROL INC,,pending,
916870,LATINOS GARAGE DOOR CO,,pending,
916899,METHOD CONSTRUCTION,,pending,
917010,M & SON'S CONCRETE INC,,pending,
917147,U V S ELECTRICAL COMPANY,,pending,
917242,GREEN STAR LANDSCAPING,,pending,
917257,HANKIN SPECIALTY ELEVATORS INC,,pending,
917278,PONTIUS PAINTING SERVICES,,pending,
917417,AMAZZA CONSTRUCTION,,pending,
917467,HELPFUL HOME SOLUTIONS,,pending,
917481,BURKETT TILE COMPANY,,pending,
917559,MC KOY CHRIS LANDSCAPE,,pending,
917629,CEILING EXPERTS INC,,pending,
917641,WEST COAST STUCCO,,pending,
917768,CARASKA PAINTING,,pending,
917774,INSIDE OUT CONSTRUCTION,,pending,
917876,PATTERSON MONICA M,,pending,
918126,WYNN BRANDON V,,pending,
918253,ECO LANDSCAPE AND TREE MANAGEMENT SYSTEMS INC,,pending,
918259,PRECISION TILE & MARBLE,,pending,
918416,STABEN PAINTING,,pending,
918438,INFINITY GENERAL ENGINEERING CONSTRUCTION & DESIGN,,pending,
918496,MATERIAL HANDLING SYSTEMS INC,,pending,
918570,O P PAINTING,,pending,
918630,BARNETT'S PORTABLE WELDING SERVICE,,pending,
918693,IRISH HILL CONSTRUCTION,,pending,
918707,PRO PAINTER UNLIMITED,,pending,
918931,MORRIS CONSTRUCTION,,pending,
918990,T M S CONSTRUCTION,,pending,
919069,JOHNSON BILLY CONSTRUCTION,,pending,
919072,L B LANDSCAPE INC,,pending,
919089,KENNY BURROW ELECTRIC,,pending,
919090,C & M PROFESSIONAL PLUMBING INC,,pending,
919179,PLANT DOMAINE,,pending,
919198,MAC INDUSTRIES,,pending,
919234,ALPINE TREE SERVICE,,pending,
919246,P A C E PERFORMANCE CONSTRUCTION INC,,pending,
919336,DINAMIC ENTERPRISE INC,,pending,
919366,BAILEY TREE COMPANY INC,,pending,
919378,LUCAS GLASS CO,,pending,
919380,GRANDPA'S TRUCK CONSTRUCTION SERVICES,,pending,
919489,1 SOURCE ELECTRIC,,pending,
919542,PROFESSIONAL TILE,,pending,
919586,SUNVIEW LANDSCAPE,,pending,
919620,SOUTH CANYON CONSTRUCTION INC,,pending,
919738,M D E CONSTRUCTION,,pending,
919794,GONZALEZ GUILLERMO,,pending,
919880,ART PAINTING & FURNITURE REFINISHING,,pending,
919886,TEEPLE ENTERPRISES INC,,pending,
919906,BEST PRICE GARAGE DOOR SERVICES,,pending,
919909,GENESIS WINDOW TINTING,,pending,
919953,DIDY'S LANDSCAPE,,pending,
920022,COMSTOCK CARMEL,,pending,
920122,GRAND KITCHEN STONEWORKS,,pending,
920332,HOLM ROOFING,,pending,
920439,BROTHERS RELIABLE CONSTRUCTION INC,,pending,
920457,WIFIS,,pending,
920615,NOVOA CONSTRUCTION,,pending,
920618,MAC'S REMODELING,,pending,
920630,R H PLUMBING,,pending,
920633,EUROPEAN FLOORING CORPORATION,,pending,
920687,D DESIGN BUILD,,pending,
920745,CALIFORNIA TILE & GRANITE CORP,,pending,
920815,G O STONES,,pending,
920860,CREATIVE FLOORING,,pending,
921093,LGH SIERRA PLUMBING INC,,pending,
921123,KARL'S MAINTENANCE,,pending,
921214,PINNACLE PLUMBING,,pending,
921273,BUILDER BEE CONSTRUCTION INC,,pending,
921428,UNDER JUNIPER INC,,pending,
921568,BRISTOL CONSTRUCTION,,pending,
921876,FINCHCO PAINTING INC,,pending,
921954,GONZALEZ JIMENEZ LANDSCAPING,,pending,
921964,INFINITY ELECTRIC INC,,pending,
921995,J P CONSTRUCTION,,pending,
922130,AZEVEDO PLUMBING,,pending,
922147,PRO PAINTERS,,pending,
922234,FERNANDEZ CONSTRUCTION AND ENGINEERING CO INC,,pending,
922262,GERE GREEN LANDSCAPING,,pending,
922263,B C CONSTRUCTION,,pending,
922312,TOLEDO LANDSCAPE INCORPORATED,,pending,
922316,CHRIS CONSTRUCTION INC,,pending,
922406,M P A CONTRACTORS INC,,pending,
922436,J S CONSTRUCTION & SEPTIC INC,,pending,
922515,HABITAT FOR HUMANITY OF GREATER SACRAMENTO INC,,pending,
922655,ESPINOSA LANDSCAPING AND MAINTENANCE,,pending,
922700,SANCHEZ FLOORING CONTRACTOR,,pending,
922837,M R C CONSTRUCTION,,pending,
922904,FLYNN PLUMBING,,pending,
922922,FLOOR CRAFT,,pending,
922987,CORBETT CUSTOM CONSTRUCTION,,pending,
923047,HAPPY HILLS LANDSCAPING,,pending,
923061,A TECH ELECTRIC AND MECHANICAL,,pending,
923450,LEHMAN'S POOL SERVICE,,pending,
923505,BEST EXTERIORS CONSTRUCTION INC,,pending,
923517,D & C CONSTRUCTION,,pending,
923591,GREEN THUMB LANDSCAPE SOLUTIONS,,pending,
923744,ORTIZ DEODORO,,pending,
923796,DANEAU TODD PAINTING,,pending,
923918,VAZQUEZ GLASS,,pending,
924001,SIERRA COMMANDER FRAMER'S CONSTRUCTION,,pending,
924040,CALIFORNIA TILE,,pending,
924063,ALL AMERICAN TILE & STONE,,pending,
924127,CUTTING EDGE PAINTING,,pending,
924383,IMPACT SIGN EFX LLC,,pending,
924384,G T S FORESTRY INC,,pending,
924440,BALTIC GRANITE DESIGN INC,,pending,
924459,CRYSTAL CLEAR POOL SERVICE & REPAIR INCORPORATED,,pending,
924477,COX INVESTMENTS,,pending,
924587,916 KITCHEN,,pending,
924677,PINNICAL ELECTRIC INC,,pending,
924706,LONG'S GENERAL CONSTRUCTION,,pending,
924779,AIR AND SUN CO,,pending,
924787,GILWEE ELECTRIC INC,,pending,
924898,SCHIRO CONSTRUCTION INC,,pending,
924956,FUTURE PLASTERING INC,,pending,
925083,FREEDOM PAINTING,,pending,
925140,PLATINUM ELECTRIC,,pending,
925145,GEFFS CONSTRUCTION,,pending,
925157,MAC 3 PLUMBING,,pending,
925166,AMERASIAN CONSTRUCTION,,pending,
925191,U S NATURAL STONE,,pending,
925205,LOPEZ CHRIS ELECTRIC,,pending,
925277,E J CONSTRUCTION CO,,pending,
925426,HOLT SERVICES,,pending,
925443,AMERICAN STONE EDGE,,pending,
925582,J T L TILE AND GENERAL CONTRACTING,,pending,
925600,BETHEL ELECTRIC,,pending,
925601,R L P MECHANICAL H V A C,,pending,
925658,DEREK PASION HOME IMPROVEMENT,,pending,
925729,ALLIANCE FIRE ALARMS,,pending,
925734,FILES GREGORY C ABEL GARAGE DOORS,,pending,
925764,RODRIGUEZ CONCRETE CONSTRUCTION,,pending,
925832,D AND R HOME REPAIR,,pending,
925900,FIRST CALL REAL ESTATE REPAIR AND MAINTENANCE,,pending,
925901,BRIAN'S HOME SERVICE,,pending,
925942,CREEKSIDE COMMERICAL BUILDERS INC,,pending,
926084,TAFOYA CONSTRUCTION,,pending,
926123,AXIOS CONSTRUCTION INC,,pending,
926131,CREATIVE TILE INSTALLATION,,pending,
926216,SETPOINT CONTROL INC,,pending,
926230,M P K CONSTRUCTION,,pending,
926274,PRUDENT PLUMBING INC,,pending,
926390,OCCHICONE CONSTRUCTION,,pending,
926414,MODERN FLOOR CONSTRUCTION A,,pending,
926426,COLE JEFF CONSTRUCTION,,pending,
926450,LOPEZ PAINTING,,pending,
926452,THOMAS AND SON'S PAINTING,,pending,
926464,R J LANDSCAPE SERVICES,,pending,
926540,AIR HANDLER HVAC,,pending,
926769,DURBAN TILE & STONE,,pending,
926788,CHASE ELECTRICAL SERVICES,,pending,
926789,ADAIR GENERAL CONSTRUCTION,,pending,
926827,MORALES LANDSCAPE CONSTRUCTION,,pending,
926984,BIG H GRADING,,pending,
927012,NEXGEN HOMES INC,,pending,
927114,BASKERVILLE - PARSONS CONTRACTORS INC,,pending,
927161,ULTIMATE FIRE SYSTEMS INC,,pending,
927274,J & J TILE,,pending,
927318,CARO J PAINTING INC,,pending,
927429,3 RIVERS LANDSCAPING,,pending,
927431,TRIP CONSTRUCTION INC,,pending,
927480,SPECTRUM SERVICES GROUP INC,,pending,
927525,AGOL MICHAEL,,pending,
927602,GATEWAY FENCE CORPORATION,,pending,
927698,GSP PAINTING INC,,pending,
927761,FOSTER HOME REPAIR,,pending,
928003,FREEMAN'S LANDSCAPING COMPANY INC,,pending,
928201,RICHTER FENCING CONSTRUCTION,,pending,
928202,GARAGE DOOR GUY,,pending,
928358,RAMAHI TILE & STONE INC,,pending,
928406,K & S TILE AND GRANITE INC,,pending,
928427,FOUNDATION FLOORS INC,,pending,
928458,R PAINTING AND REPAIR,,pending,
928462,FIRST CHOICE GUTTERS,,pending,
928489,SIERRA VIEW PLUMBING,,pending,
928491,KEENAN CONSTRUCTION,,pending,
928601,D'S CUSTOM WOOD WORKS,,pending,
928605,REMODELING COMPANY THE,,pending,
928694,MONTANEZ PAINTING,,pending,
928933,CONSULTING AND ELECTRICAL SERVICES,,pending,
928939,BRYAN ENVIRONMENTAL INC,,pending,
929027,BLUEPRINT CONSTRUCTION,,pending,
929291,TSI ENGINEERING INC,,pending,
929533,WILSON GREGORY D,,pending,
929600,FUNK CONSTRUCTION INC,,pending,
929713,CANO PAINTING COMPANY,,pending,
929853,WORKING ARTIST DECORATING,,pending,
929856,CONSTRUCTION THE RIGHT WAY,,pending,
929889,MMI REFRIGERATION,,pending,
929892,NUANCE ENTERPRISES INC,,pending,
929918,PREMIER GENERAL CONTRACTOR A PARTNERSHIP,,pending,
929925,SALCO EXCAVATION,,pending,
929926,EMERSON DENNIS GENERAL HOME REPAIR,,pending,
930097,REYNEN & BARDIS HOMES INC,,pending,
930131,D4 ELECTRIC INC,,pending,
930156,INFRASTRUCTURE IMPROVEMENT INC,,pending,
930244,MORGAN MECHANICAL,,pending,
930357,MC CALISTER TERRY CONSTRUCTION,,pending,
930366,EZ GREEN LANDSCAPING,,pending,
930406,E & C ROOF REMOVAL INC,,pending,
930427,R K CONSTRUCTION,,pending,
930494,RHINO ELECTRIC,,pending,
930514,CLC ELECTRICAL SOLUTIONS LLC,,pending,
930522,EASY FIX GARAGE DOOR COMPANY,,pending,
930529,S T CUSTOM FLOORING,,pending,
930591,S C SANABRIA DRYWALL INC,,pending,
930688,REBUILDING TOGETHER PREFABRICATED SAFETY EQUIPMENT INSTALLATIONS,,pending,
930737,NEW-SCAPES LANDSCAPING & DESIGN,,pending,
930743,PACIFIC COAST HOME SERVICES INC,,pending,
930792,CROCKER ELECTRIC INCORPORATED,,pending,
930914,BAUHAUS INC,,pending,
930931,POCKET PLUNGER INC THE,,pending,
930950,GREENBACK GLASS,,pending,
931120,PC FLOOR COVERING INCORPORATED,,pending,
931178,CAL STAR FIRE PROTECTION,,pending,
931471,SACSURFACEPRO,,pending,
931560,ELITE WOOD DESIGN INC,,pending,
931599,CTECH RESTORATION,,pending,
931621,ARTISTRY BUILDERS INC,,pending,
931720,G & E PAINTING,,pending,
931772,JIMENEZ CONCRETE,,pending,
931838,CONCRETE BY 3 BROTHERS INC,,pending,
931951,HIGH PERFORMANCE HEATING AND AIR,,pending,
931988,M V P CONSTRUCTION COMPANY,,pending,
932047,FIGUEROA'S HEATING AND AIR,,pending,
932283,HAMMERHEAD POOLS LLC,,pending,
932305,SOUSA MICHAEL D,,pending,
932349,PADJEN STEVE CONSTRUCTION,,pending,
932524,MAC'S HEATING AND AIR,,pending,
932574,LORENZ CHRISTOPHER,,pending,
932708,OLD WORLD STONE DESIGN,,pending,
932816,TRUE DEVELOPMENT CORPORATION,,pending,
933003,SACRAMENTO WINDOW REPLACEMENT,,pending,
933023,FIRST RESPONSE PLUMBING,,pending,
933048,S AND P CONTRACTING,,pending,
933050,ADVANCED TREE CARE SERVICES,,pending,
933052,MULDER DOUGLAS L,,pending,
933060,A G GAMINO'S WINDOWS,,pending,
933077,K A L ELECTRIC,,pending,
933357,BOTTIMORE ELECTRIC,,pending,
933436,COLMENARES PLASTER AND DECKING INC,,pending,
933445,A 1 WOODWORK,,pending,
933570,REEVES CONSTRUCTION SERVICES,,pending,
933606,INNOVATIVE TELECOM SOLUTIONS,,pending,
933629,BEK CONSTRUCTION,,pending,
933670,A T D DESIGN,,pending,
933761,SOLID GENERAL CONSTRUCTION,,pending,
933890,MIMS HEATING AND AIRCONDITIONING,,pending,
933900,OLD DESIGN,,pending,
933914,A M D CONSTRUCTION,,pending,
934014,SMITH BUILDERS,,pending,
934033,J T H CONSTRUCTION,,pending,
934139,CROWN PLUMBING & CONSTRUCTION,,pending,
934154,J N R CONSTRUCTION,,pending,
934157,L & G ELECTRIC,,pending,
934181,IRON MECHANICAL INC,,pending,
934321,M & M POOL CONSTRUCTION INC,,pending,
934383,NGUYEN THUY TONY,,pending,
934384,WYNCO SERVICES INC,,pending,
934470,PAINTING SOLUTION,,pending,
934527,A T MECHANICAL,,pending,
934557,ALL PRO BACKFLOW INC,,pending,
934650,J P FLOOR COVERING,,pending,
934680,BRINSON CHRIS TILE COMPANY,,pending,
935153,RAMOS WINDOW COVERINGS,,pending,
935239,NEW LIFE TELECOM INC,,pending,
935316,GALLAGHER'S PLUMBING HEATING & AIR CONDITIONING LLC,,pending,
935478,S & D CUSTOM STONE AND TILE INC,,pending,
935500,DENECOCHEA CONSTRUCTION,,pending,
935572,L E K ENTERPRISES INC,,pending,
935637,HERNANDEZ FELIX R JR,,pending,
935917,C D H CONSTRUCTION COMPANY,,pending,
936024,T & R COMMUNICATIONS INC,,pending,
936098,RLS CONSTRUCTION,,pending,
936123,R C J & ASSOCIATES INC,,pending,
936306,ATLAS NORTHCAL CONSTRUCTION,,pending,
936452,A & A RESTRIPING LLC,,pending,
936562,DELUXE AIR HVAC,,pending,
936623,SAC VALLEY POOL SERVICE INC,,pending,
936783,AT YOUR SERVICE HOME IMPROVEMENT,,pending,
936901,ANDREW'S LANDSCAPING,,pending,
936953,FRENCH CONNECTION PLUMBING INC,,pending,
936958,GOLDEN STATE TREE CARE INC,,pending,
936963,NGUYEN LANDSCAPE,,pending,
936982,G S ELECTRICAL SERVICES,,pending,
936996,LARSEN DESIGNS,,pending,
936998,MURDOCH GRAHAM S,,pending,
937119,CAL SIGNS INC,,pending,
937139,M V P FINISH CARPENTRY,,pending,
937241,ENVIRONMENTAL TREE SERVICE INC,,pending,
937242,SCHAEDLER CONSTRUCTION,,pending,
937274,AIR COMPANY,,pending,
937286,CAPERS SERVICES INC,,pending,
937416,BRASIEL'S CONSTRUCTION COMPANY,,pending,
937553,KS PAINTING,,pending,
937585,VANDERVEER PLUMBING SEWER & DRAIN,,pending,
937786,MONTGOMERY ELECTRIC,,pending,
937961,T & D LANDSCAPING,,pending,
938059,SACRAMENTO FIRE EXTINGUISHER CO,,pending,
938081,RD ELECTRIC SERVICES INC,,pending,
938199,SABANA SERVICES,,pending,
938207,L AND J PLUMBING,,pending,
938303,M C M ROOFING COMPANY INC,,pending,
938330,WATSON COMPANIES INC,,pending,
938556,OLGUIN NIEVES ARTURO,,pending,
938930,NATIONAL CERAMIC TILE AND STONE CORP,,pending,
938966,B L CONSTRUCTION,,pending,
938975,IMPACT BUILDERS,,pending,
938991,JOHNSON'S WARREN FLOOR COVERING,,pending,
939017,BARRETT SERVICES,,pending,
939073,TRINITY HEATING & COOLING INC,,pending,
939134,VAN ALEN PAINTING,,pending,
939154,DEN DEFENDERS,,pending,
939165,THOMAS LANDSCAPING AND DESIGN,,pending,
939167,PATRICIA ANN MCELROY,,pending,
939219,FREEMAN JOSH ELECTRIC,,pending,
939367,RATCH J CONSTRUCTION INCORPORATED,,pending,
939376,ACTION 1 TRAUMA & RESTORATION,,pending,
939397,SAL OCHOA CONSTRUCTION INC,,pending,
939436,GLASS GURU OF FOLSOM THE,,pending,
939468,CASTILLO FENCING,,pending,
939547,ZAVALA'S LANDSCAPING INC,,pending,
939618,EXECUTIVE POOL SERVICE,,pending,
939671,ADVANCED BUILDING CONTRACTOR,,pending,
939685,SAPPER WEST INC,,pending,
939769,B J FLOORING INC,,pending,
939856,HUDEKS JOHN A E S,,pending,
939972,D&S DEVELOPMENT,,pending,
939974,AARON'S WELDING,,pending,
940016,CENTERLINE PROPERTY SERVICES,,pending,
940058,BECKER Z CONSTRUCTION,,pending,
940191,T D R CONSTRUCTION,,pending,
940338,WARNER COMMERCIAL SERVICES,,pending,
940406,WEST COAST AWNINGS SERVICES INC,,pending,
940465,CONSTRUCTION PROPERTY RESTORATION INC,,pending,
940474,OMAK CONSTRUCTION INC,,pending,
940658,AQUATIC INNOVATIONS INC,,pending,
940663,STEELE ELECTRIC,,pending,
940668,SOUTH PLACER HEATING AND AIR INC,,pending,
940702,ARBOR TECH SERVICES,,pending,
940786,AQUA SOURCE LLC,,pending,
940811,G K F FLOORING,,pending,
940830,HARDWOOD FLOOR PLUS MORE,,pending,
940883,RIVER CITY RECONSTRUCTION AND PAINTING,,pending,
940935,A B TILE,,pending,
941060,IBRAHIM HASSAN,,pending,
941119,CARBAJAL MECHANICAL,,pending,
941158,FCI-FLOOR CARE INSTALLATION,,pending,
941182,WILLIAMSON COMPANY,,pending,
941186,J L STONE,,pending,
941223,ZHU HEATING & AIR CONDITIONING REPAIR,,pending,
941230,MOTHER LODE VAN & STORAGE INC,,pending,
941383,TOUGH HOMES INC,,pending,
941474,RUSSELL TILE,,pending,
941478,DANSKY ELECTRIC,,pending,
941512,MILLTECH ELECTRIC,,pending,
941644,GARNER WILLIAM CONSTRUCTION,,pending,
941726,MARK III CONSTRUCTION INC,,pending,
941772,DIPPERT D B,,pending,
941811,MURALES BEL,,pending,
941825,J T A CONSTRUCTION,,pending,
941866,A LADIES TOUCH PAINTING,,pending,
941891,LOWE WILLIAM,,pending,
941896,LATIM'S HEATING AND AIR CONDITIONING,,pending,
941965,KARNATZ CONSTRUCTION,,pending,
942129,R J S ENTERPRISE CONSTRUCTION INC,,pending,
942134,POSH HOME DESIGN,,pending,
942157,NELSON'S LOCKSMITH,,pending,
942237,COMFORT ZONE HEATING & AIR CONDITIONING,,pending,
942280,ALLEN & SHOUP CONSTRUCTION INC,,pending,
942420,PACIFIC CITIES MANAGEMENT INC,,pending,
942518,DELACUESTA HEATING AND AIR,,pending,
942801,CORBIN EMMETT CONSTRUCTION,,pending,
942827,THE LIGHTING GEEK,,pending,
942867,GOLDEN STANDARD,,pending,
942884,NOVELO CONSTRUCTION,,pending,
942934,CAPITOL CITY STUCCO INC,,pending,
942976,GB TILE AND STONE LLC,,pending,
942985,R G TRIM AND FINISH,,pending,
943018,STELLAR INSULATION,,pending,
943074,BLACK EW CONSULTING INC,,pending,
943116,STAR MIKE PLUMBING CO,,pending,
943150,LUCKE BROTHER'S PAINTING,,pending,
943152,D K PAINTING CO,,pending,
943180,A AND L CONSTRUCTION,,pending,
943237,SCHUH NATE CONSTRUCTION,,pending,
943350,STAR ENERGY INC,,pending,
943663,GO GREEN ELECTRIC,,pending,
943669,L P GENERAL CONTRACTING INC,,pending,
943670,JUNK GONE TREE SERVICE,,pending,
943768,SALYER MICHAEL,,pending,
943821,EAST COAST BUILDERS INC,,pending,
943840,CALIFORNIA DREAM CONSTRUCTION INC,,pending,
943858,K P GENERAL CONTRACTING AND CONSULTING,,pending,
943880,HANDS-ON EXECUTIVE SERVICE,,pending,
943884,H E CONSTRUCTION,,pending,
943959,BOUEY CONSTRUCTION,,pending,
943960,MEEKS LARRY G,,pending,
943973,K V ELECTRIC,,pending,
944112,Z O FLOORING,,pending,
944159,S J CONSTRUCTION,,pending,
944329,PERRY AIR,,pending,
944364,TISCO FIRE SYSTEM INC,,pending,
944395,B & E HEATING & AIR CONDITIONING,,pending,
944406,DREAMS 2 REALITY CONSTRUCTION,,pending,
944420,ANPEL CONSTRUCTION,,pending,
944508,D M CONSTRUCTION,,pending,
944525,PETE'S CUSTOM ROOFING,,pending,
944580,IMPERIAL MECHANICAL SERVICE,,pending,
944678,SUNRISE ELECTRIC,,pending,
944697,MULTIPLE PUMP SOLUTIONS INC,,pending,
944699,P G B C INC,,pending,
944739,SMITH LARRY D CONTRACTOR,,pending,
944778,ALEXANDER'S STEFANI AFFORDABLE PAINTING,,pending,
944849,SOLOMON INDUSTRIES,,pending,
944851,GREEN OASIS BUILDERS,,pending,
944863,DICKSON TIM EXCAVATING,,pending,
944873,CALIFORNIA SHEET METAL INC,,pending,
944927,CASA BELLA FLOORING,,pending,
944938,KNIGHTHAWK BUILDING SERVICES INC,,pending,
944993,DOYLE SCOTT CONSTRUCTION,,pending,
945000,MK TILE,,pending,
945069,O'NEILL BRENDAN JOSEPH,,pending,
945176,M J'S BUILDING MAINTENANCE,,pending,
945208,HOME IMPROVEMENT CABINETRY,,pending,
945241,CAPITOL CITY FLOOR DESIGN,,pending,
945251,CABE'S PREMIER PAINTING AND CONSTRUCTION,,pending,
945361,FRESH AIR,,pending,
945385,IGGYS PLUMBING,,pending,
945437,DO IT NOW DRYWALL,,pending,
945503,ABIZDRIS GILAD,,pending,
945617,ALL AIR SERVICES,,pending,
945657,AZEVEDO'S LANDSCAPE & MAINTENANCE INC,,pending,
945809,VAN CLEAVE CONSTRUCTION,,pending,
945980,TOLEDO MIKE W,,pending,
945988,ADVENT TECHNOLOGIES INC,,pending,
946018,PROMETHEAN CONSTRUCTION,,pending,
946093,JUSTIN'S LANDSCAPING INC,,pending,
946110,ALL CAL BUILDERS INC,,pending,
946186,JIMMY MECHANICAL,,pending,
946213,ECOM WEST,,pending,
946249,ROMAN BUILT CONSTRUCTION,,pending,
946258,MACINTYRE COREY,,pending,
946275,ECHA,,pending,
946281,SANDERS RICHARD GENERAL CONTRACTOR,,pending,
946310,D ONE CONSTRUCTION CO,,pending,
